Id,SalePrice
2736,136898.06171513934
2737,121058.1108387579
2738,128461.06827006802
2739,154369.25489881687
2740,132549.62325205153
2741,148570.19200008898
2742,144173.16321727293
2743,153454.26881363578
2744,147797.32996434954
2745,126801.65624050431
2746,138142.07223717426
2747,141093.17045503206
2748,115280.5768865648
2749,128730.13134883468
2750,130693.07250240372
2751,135827.61846619422
2752,209401.94125277782
2753,148240.2642144439
2754,202741.06379037205
2755,122632.01550624303
2756,77883.27732336646
2757,57368.472763471786
2758,73155.9153036386
2759,152326.5696740752
2760,118958.56780061577
2761,134603.20188222761
2762,140494.42129811
2763,179836.47085272908
2764,148734.8563915441
2765,284572.3192148738
2766,117860.86669441416
2767,85729.37160312569
2768,123380.27531133848
2769,126375.78590003171
2770,148163.76163284358
2771,105386.43538134666
2772,112789.83728542329
2773,144307.07782995296
2774,125753.72467559874
2775,99965.14813043103
2776,138801.0234954479
2777,145134.46842645181
2778,102960.25394762779
2779,109569.87102084317
2780,92558.02866278548
2781,93291.53314492521
2782,95141.67250172944
2783,93460.3014207002
2784,125930.03507302343
2785,128621.8183283385
2786,66317.25072593911
2787,110118.911534137
2788,67399.75462751383
2789,173155.216774597
2790,88290.36994987137
2791,115695.16918643379
2792,40904.88499932753
2793,137004.32906502837
2794,98967.98716057757
2795,112004.7970879599
2796,102907.17710220831
2797,166619.4725003309
2798,102445.6542490529
2799,112015.21443412185
2800,63817.269131807414
2801,106029.39048873867
2802,138556.43104820253
2803,148053.9459510876
2804,141833.5222098257
2805,95365.95530831283
2806,82551.85953615393
2807,161440.7469203145
2808,144093.0968960463
2809,126456.87145149667
2810,131715.15648949755
2811,144450.18854172685
2812,151092.8921756655
2813,148158.30445892527
2814,157871.44271208774
2815,96600.83601969293
2816,257353.72263995142
2817,158227.04228073475
2818,128389.14403400673
2819,172572.44989798643
2820,136806.21589375712
2821,97927.53730986585
2822,172195.38643964485
2823,256491.676797511
2824,166880.6125847491
2825,150077.0735698125
2826,124283.69391291874
2827,124250.32400918327
2828,202806.97763385205
2829,183104.49747813234
2830,222262.60243281932
2831,175403.70297083215
2832,235248.36762416462
2833,282115.2775323346
2834,201937.93375144326
2835,215340.87890587948
2836,177776.4890537789
2837,160919.4137046162
2838,140513.3879528968
2839,173104.1316193343
2840,200463.43421177295
2841,193757.4304856195
2842,217310.42454876166
2843,137198.00304867126
2844,147438.60627380517
2845,120338.25222406753
2846,201046.04412237092
2847,194078.27381184514
2848,210004.5532884077
2849,198688.70212442026
2850,300694.9534490438
2851,210593.30795039175
2852,230214.1054661567
2853,237325.72359415964
2854,138717.49693574128
2855,188833.85657086404
2856,192843.03203574417
2857,176735.58952732218
2858,189245.93867543337
2859,115484.55405947861
2860,112527.08185709568
2861,115499.1162961172
2862,187762.18001602715
2863,120295.88780140491
2864,226677.58977919616
2865,136870.73432661642
2866,136818.08491933672
2867,86582.16085193107
2868,98315.14127752128
2869,97582.54215980067
2870,119184.46318145201
2871,84308.92832787728
2872,47167.316928760694
2873,97138.83116238266
2874,141662.22240467317
2875,107414.32075218805
2876,161155.2086674641
2877,134543.944455926
2878,162468.61025898476
2879,144063.70110122772
2880,96248.95149169496
2881,149882.38752008165
2882,166545.58651184101
2883,186833.3605494688
2884,199964.74850640105
2885,173214.4789548212
2886,214718.05482307982
2887,91813.76681075327
2888,141148.7570181128
2889,52717.85601914281
2890,78453.27859476244
2891,128845.33869842939
2892,36111.16401568792
2893,71523.46278198034
2894,39930.036388946275
2895,311667.88759896875
2896,276488.08561619255
2897,201324.6235811327
2898,136897.72827672516
2899,217449.1005513681
2900,155404.28732453074
2901,190854.59641435012
2902,171218.5044315354
2903,334905.5311541293
2904,358321.7785053215
2905,76466.75958715865
2906,193942.20039228027
2907,110321.31733908496
2908,128836.1047851879
2909,137642.67275101965
2910,77340.74966142321
2911,74904.00739888438
2912,146679.5752999476
2913,74477.91455266891
2914,68934.17593165878
2915,74929.55875879247
2916,73192.04495181104
2917,152466.97431763675
2918,121259.80393397609
2919,237462.83961421854
